Running suite s21_decimal_tests
Running suite from_decimal_to_int0
Running suite from_decimal_to_int1
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok1:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok198:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok199:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok200:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok201:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok202:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok203:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok204:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok205:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok206:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok207:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok208:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok209:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok210:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok211:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok212:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok213:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok214:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok215:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok216:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok217:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok218:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok219:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok220:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok221:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok222:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok223:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok224:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok225:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok226:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok227:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok228:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok229:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok230:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok231:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok232:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok233:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok234:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok235:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok236:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok237:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok238:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok239:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok240:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok241:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok242:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok243:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok244:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok245:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok246:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok247:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok248:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok249:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok250:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok251:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok252:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok253:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok254:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok255:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok256:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok257:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok258:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok259:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok260:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok261:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok262:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok263:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok264:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok265:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok266:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok267:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok268:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok269:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok270:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok271:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok272:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok273:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok274:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok275:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok276:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok277:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok278:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok279:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok280:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok281:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok282:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok283:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok284:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok285:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok286:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok287:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok288:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok289:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok290:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok291:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok292:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok293:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok294:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok295:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok296:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok297:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok298:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok299:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok300:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok301:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok302:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok303:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok304:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok305:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok306:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok307:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok308:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok309:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok310:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok311:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok312:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok313:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok314:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok315:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok316:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok317:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok318:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok319:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok320:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok321:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok322:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok323:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok324:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok325:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok326:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok327:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok328:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok329:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok330:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok331:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok332:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok333:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok334:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok335:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok336:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok337:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok338:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok339:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok340:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok341:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok342:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok343:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok344:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok345:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok346:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok347:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok348:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok349:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok350:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok351:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok352:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok353:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok354:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok355:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok356:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok357:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok358:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok359:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok360:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok361:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok362:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok363:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok364:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok365:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok366:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok367:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok368:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok369:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok370:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok371:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok372:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok373:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok374:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok375:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok376:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok377:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok378:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok379:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok380:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok381:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok382:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok383:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok384:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok385:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok386:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok387:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok388:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok389:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok390:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok391:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok392:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok393:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok394:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok395:0: Assertion 'code == 0' failed: code == 1, 0 == 0
