Running suite s21_decimal_tests
unit_tests.c:113:F:04. s21_div:t_div:0: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.992679, conv_res == 2, 1e-05 == 1e-05
unit_tests_add.c:43571:F:Core:test_add338:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add341:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add342:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add345:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add346:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add357:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add358:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add359:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add360:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43591:F:Core:test_add361:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43591:F:Core:test_add363:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_add.c:43571:F:Core:test_add369:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add371:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add373:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add381:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add383:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add386:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add389:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add391:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add393:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add395:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add396:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add397:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add398:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_add.c:43571:F:Core:test_add399:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
Running suite sub0
unit_tests_sub.c:31:F:Core:test_sub_fail_manual2:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_sub.c:42:F:Core:test_sub_fail_manual3:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_sub.c:53:F:Core:test_sub_fail_manual4:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_sub.c:64:F:Core:test_sub_fail_manual5:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_sub.c:75:F:Core:test_sub_fail_manual6:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_sub.c:86:F:Core:test_sub_fail_manual7:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_sub.c:97:F:Core:test_sub_fail_manual8:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_sub.c:108:F:Core:test_sub_fail_manual9:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_sub.c:121:F:Core:test_sub_fail_manual10:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_sub.c:132:F:Core:test_sub_fail_manual11:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_sub.c:143:F:Core:test_sub_fail_manual12:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_sub.c:154:F:Core:test_sub_fail_manual13:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_sub.c:165:F:Core:test_sub_fail_manual14:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_sub.c:176:F:Core:test_sub_fail_manual15:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_sub.c:187:F:Core:test_sub_fail_manual16:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_sub.c:198:F:Core:test_sub_fail_manual17:0: Assertion 'code != 0' failed: code == 0, 0 == 0
Running suite sub1
unit_tests_sub.c:43591:F:Core:test_sub2:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub4:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub6:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub8:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub10:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub12:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub14:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub16:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub17:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub18:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub19:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub20:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub22:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub24:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub26:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub28:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub30:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub32:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub34:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub35:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub36:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub37:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub38:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub40:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub41:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub42:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub44:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub45:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub46:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub55:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub56:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub57:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub58:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub60:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub61:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub63:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub65:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub67:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub69:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub71:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub73:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub75:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43570:F:Core:test_sub77:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub78:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub79:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43570:F:Core:test_sub80:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub81:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub83:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub85:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub87:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub89:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub91:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub93:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub95:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43570:F:Core:test_sub96:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub97:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43570:F:Core:test_sub98:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub99:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub101:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43570:F:Core:test_sub102:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub103:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub105:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43570:F:Core:test_sub106:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub115:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43570:F:Core:test_sub116:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub117:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub118:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub119:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub122:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub124:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub126:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub128:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub130:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub132:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub137:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub138:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub139:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub140:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub142:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub146:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub148:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub150:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub152:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub154:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub155:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub156:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub157:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub158:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub160:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub161:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub162:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub164:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub165:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub166:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub175:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub176:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub177:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub178:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub180:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub181:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub183:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub185:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub187:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub189:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub191:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43570:F:Core:test_sub197:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub198:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub199:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub200:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub201:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub205:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub207:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub209:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub211:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub213:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub215:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43570:F:Core:test_sub216:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub217:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43570:F:Core:test_sub218:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub219:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub221:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43570:F:Core:test_sub222:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub223:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub225:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43570:F:Core:test_sub226:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub235:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43570:F:Core:test_sub236:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub237:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub238:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub239:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub242:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub244:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub275:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub276:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub277:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub278:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub281:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub282:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub285:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub286:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub295:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub296:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub297:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub301:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43591:F:Core:test_sub303:0: Assertion 'code == check' failed: code == 0, check == 2
unit_tests_sub.c:43570:F:Core:test_sub335:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub336:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub337:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub338:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub341:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub342:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub345:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub346:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub355:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub356:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub358:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43591:F:Core:test_sub362:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43591:F:Core:test_sub364:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_sub.c:43570:F:Core:test_sub370:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub372:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub374:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub382:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub384:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub385:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub390:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub392:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub394:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub395:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub396:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub397:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub398:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_sub.c:43570:F:Core:test_sub400:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
Running suite mul0
unit_tests_mul.c:12:E:Core:test_mul_fail_manual1:0: (after this point) Received signal 11 (Segmentation fault: 11)
unit_tests_mul.c:30:F:Core:test_mul_fail_manual2:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_mul.c:41:F:Core:test_mul_fail_manual3:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_mul.c:52:F:Core:test_mul_fail_manual4:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_mul.c:63:F:Core:test_mul_fail_manual5:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_mul.c:74:F:Core:test_mul_fail_manual6:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_mul.c:85:F:Core:test_mul_fail_manual7:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_mul.c:96:F:Core:test_mul_fail_manual8:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_mul.c:107:F:Core:test_mul_fail_manual9:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_mul.c:120:F:Core:test_mul_fail_manual10:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_mul.c:131:F:Core:test_mul_fail_manual11:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_mul.c:142:F:Core:test_mul_fail_manual12:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_mul.c:153:F:Core:test_mul_fail_manual13:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_mul.c:164:F:Core:test_mul_fail_manual14:0: Assertion 'code != 0' failed: code == 0, 0 == 0
